subtype,n,top_cancer,top_pct,2nd_cancer,event_rate
1,2229,HNSC,17%,STAD,36.4%
2,1842,BRCA,25%,LUAD,34.0%
3,645,PRAD,68%,BRCA,6.5%
4,547,KIRC,56%,KIRP,19.4%
5,462,THCA,97%,LUAD,3.0%
6,444,LGG,99%,BRCA,26.1%
7,317,PCPG,43%,UVM,12.9%
8,264,LIHC,99%,PAAD,32.2%
9,217,TGCT,52%,THYM,5.5%
