subtype,n_patients,pct_total,median_surv_days,event_rate
1,2229,32.0%,636.0,36.4%
2,1842,26.4%,697.5,34.0%
3,645,9.3%,952.0,6.5%
4,547,7.9%,1040.0,19.4%
5,462,6.6%,947.0,3.0%
6,444,6.4%,759.0,26.1%
7,317,4.6%,1113.0,12.9%
8,264,3.8%,650.5,32.2%
9,217,3.1%,1268.0,5.5%
